Participant,cluster,question,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9
66,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2,"In your opinion, how important are open data, materials, and/or code for your work?",Extremely important,NA,NA,NA,NA,NA,NA,NA,NA
66,2,"What is your experience with using open data, materials, and/or code developed by others?","I regularly use open data, materials, and/or code developed by others",NA,NA,NA,NA,NA,NA,NA,NA
66,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I regularly share open data, materials, and/or code",NA,NA,NA,NA,NA,NA,NA,NA
66,2,Are you familiar with the FAIR principles for data and code?,I regularly follow the FAIR principles,NA,NA,NA,NA,NA,NA,NA,NA
66,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
66,3,"In your opinion, how important is preregistration for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
66,3,What is your experience with study preregistration?,I regularly preregister my studies,NA,NA,NA,NA,NA,NA,NA,NA
66,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
66,4,"In your opinion, how important are open educational resources for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
66,4,What is your experience with using open educational resources developed by others?,"I have some experience with open educational resources developed by others, but do not use them regularly",NA,NA,NA,NA,NA,NA,NA,NA
66,4,What is your experience with openly sharing educational resources that you developed?,"I am aware of open educational resources, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
66,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
66,5,"In your opinion, how important is to have an open dialogue with society in your work?",Extremely important,NA,NA,NA,NA,NA,NA,NA,NA
66,5,What is your experience engaging with society?,I regularly engage with society,NA,NA,NA,NA,NA,NA,NA,NA
66,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
66,6,Do you expect EUR to support you in learning open science practices?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
66,6,Which of the following open science practices would you like EUR to provide information or support for?,Open access publishing,"Open data, materials, and/or code",Preregistration,Open educational resources,Open engagement of societal actors,NA,NA,NA,NA
66,6,What support services provided at EUR have you used to make your data FAIR?,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)",NA,NA,NA,NA,NA,NA,NA,NA
66,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
66,7,In what way were you recognized and rewarded?,Freedom to choose and initiate my own projects,NA,NA,NA,NA,NA,NA,NA,NA
66,7,In what way do you expect to be recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,8,Is there anything else you would like to mention about Open Science practices?,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0,School,Other_ESSB and ESHPM,NA,NA,NA,NA,NA,NA,NA,NA
67,0,Department,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0,Position,PhD candidate,NA,NA,NA,NA,NA,NA,NA,NA
67,1,"In your opinion, how important is Open Access for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
67,1,What is your experience with Open Access?,I am aware of Open Access publishing but have not done it,NA,NA,NA,NA,NA,NA,NA,NA
67,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive,Green OA (self-archiving): Other people might copy my research and publish it before I do,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work",Gold OA: Open Access journals might have lower quality articles,Gold OA: Open Access journals might not provide rigorous peer-review,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
67,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2,"In your opinion, how important are open data, materials, and/or code for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
67,2,"What is your experience with using open data, materials, and/or code developed by others?","I am aware of open data, materials, and/or code developed by others, but have not used them",NA,NA,NA,NA,NA,NA,NA,NA
67,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I am aware of open data, materials, and/or code, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
67,2,Are you familiar with the FAIR principles for data and code?,"I am aware of the FAIR principles, but have not followed them",NA,NA,NA,NA,NA,NA,NA,NA
67,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?","Others might find it difficult to understand my data, materials, and/or code","Reuse of my data, materials, and/or code could violate the epistemological framework of my research","I might lose control over how my data, materials, and/or code are being used","I might not receive appropriate credit for data, materials, and/or code if I make them openly available",There could be issues related to intellectual property,"It might take too much time, effort, and resources",Other_Privacy of respondents cannot be guaranteed without making the data useless,NA,NA
67,3,"In your opinion, how important is preregistration for your work?",Not at all important,NA,NA,NA,NA,NA,NA,NA,NA
67,3,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",NA,NA,NA,NA,NA,NA,NA,NA
67,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,I need to look at my data before I can decide how to best analyse it,Preregistration prevents exploratory research,Preregistration stifles research creativity or flexibility,Preregistration might lead to other people taking my research idea and implementing my plan,Preregistration might make it more difficult to find statistically significant results,Preregistration might make it more difficult to publish in certain journals,"It might take too much time, effort, and resources",NA
67,4,"In your opinion, how important are open educational resources for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
67,4,What is your experience with using open educational resources developed by others?,"I have some experience with open educational resources developed by others, but do not use them regularly",NA,NA,NA,NA,NA,NA,NA,NA
67,4,What is your experience with openly sharing educational resources that you developed?,"I am aware of open educational resources, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
67,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,Others might find it difficult to understand my educational resources,I might lose control over how my educational resources are being used,I might not receive appropriate credit for my educational resources if I make them openly available,There could be issues related to intellectual property,"It might take too much time, effort, and resources",Other_Quality of open source education material is questionable/not good enough to use for my courses,NA,NA,NA
67,5,"In your opinion, how important is to have an open dialogue with society in your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
67,5,What is your experience engaging with society?,"I have some experience with engaging with society, but do not do it regularly",NA,NA,NA,NA,NA,NA,NA,NA
67,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,"It might require too much time, effort, and resources",Designing the research might become too complex,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)",I might lose control of my research project,There could be issues related to intellectual property,NA,NA,NA,NA
67,6,Do you expect EUR to support you in learning open science practices?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
67,6,Which of the following open science practices would you like EUR to provide information or support for?,Open access publishing,"Open data, materials, and/or code",Preregistration,Open educational resources,Open engagement of societal actors,NA,NA,NA,NA
67,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,I don't know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
