participant,Finished,cluster,question,value,item
88,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
88,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
88,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
88,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
88,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
88,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
88,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
88,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
88,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
88,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
88,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
88,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
88,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
88,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
88,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
88,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
88,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
88,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
88,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
88,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
88,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
88,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
