participant,Finished,cluster,question,value,item
115,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
115,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
115,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
115,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
115,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
115,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
115,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
115,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
115,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
115,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
115,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
115,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
115,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
115,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
115,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
116,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
116,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
116,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
116,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
116,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
116,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
116,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
116,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
116,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
116,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
116,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
116,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
116,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
116,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
116,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
116,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
116,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
116,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
117,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
117,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
117,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
117,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
117,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
117,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
117,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
117,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
117,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
117,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
117,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
117,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
117,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
117,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
117,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
117,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
117,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
117,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
