participant,Finished,cluster,question,value,item
119,True,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
119,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
119,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
119,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
119,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
119,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
119,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
119,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
119,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
119,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
119,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
119,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
119,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
119,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
119,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
119,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
119,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
119,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
120,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
120,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
120,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
120,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
120,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
120,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
120,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
120,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open engagement of societal actors
