participant,Finished,cluster,question,value,item
129,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
129,True,7,In what way were you recognized and rewarded?,value_1,NA
129,True,7,In what way were you recognized and rewarded?,value_2,NA
129,True,7,In what way were you recognized and rewarded?,value_3,NA
129,True,7,In what way were you recognized and rewarded?,value_4,NA
129,True,7,In what way were you recognized and rewarded?,value_5,NA
129,True,7,In what way were you recognized and rewarded?,value_6,NA
129,True,7,In what way were you recognized and rewarded?,value_7,NA
129,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
129,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
129,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
129,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
129,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
129,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
129,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
130,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
130,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
130,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
130,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
130,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
130,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
130,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
130,True,7,In what way were you recognized and rewarded?,value_1,NA
130,True,7,In what way were you recognized and rewarded?,value_2,NA
130,True,7,In what way were you recognized and rewarded?,value_3,NA
130,True,7,In what way were you recognized and rewarded?,value_4,NA
130,True,7,In what way were you recognized and rewarded?,value_5,NA
130,True,7,In what way were you recognized and rewarded?,value_6,NA
130,True,7,In what way were you recognized and rewarded?,value_7,NA
130,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
130,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
130,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
130,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
130,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
130,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
130,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
131,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
131,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
131,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
131,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
131,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
131,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
131,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
131,True,7,In what way were you recognized and rewarded?,value_1,NA
131,True,7,In what way were you recognized and rewarded?,value_2,NA
131,True,7,In what way were you recognized and rewarded?,value_3,NA
131,True,7,In what way were you recognized and rewarded?,value_4,NA
131,True,7,In what way were you recognized and rewarded?,value_5,NA
131,True,7,In what way were you recognized and rewarded?,value_6,NA
131,True,7,In what way were you recognized and rewarded?,value_7,NA
131,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
131,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
131,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
131,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
131,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
131,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
131,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
132,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
132,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
132,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
132,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
132,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
132,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
132,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
132,True,7,In what way were you recognized and rewarded?,value_1,NA
132,True,7,In what way were you recognized and rewarded?,value_2,NA
132,True,7,In what way were you recognized and rewarded?,value_3,NA
132,True,7,In what way were you recognized and rewarded?,value_4,NA
132,True,7,In what way were you recognized and rewarded?,value_5,NA
132,True,7,In what way were you recognized and rewarded?,value_6,NA
132,True,7,In what way were you recognized and rewarded?,value_7,NA
132,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
132,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
132,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
132,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
132,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
132,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
132,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
133,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
133,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
133,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
133,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
133,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
133,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
133,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
133,False,7,In what way were you recognized and rewarded?,value_1,NA
133,False,7,In what way were you recognized and rewarded?,value_2,NA
133,False,7,In what way were you recognized and rewarded?,value_3,NA
133,False,7,In what way were you recognized and rewarded?,value_4,NA
133,False,7,In what way were you recognized and rewarded?,value_5,NA
133,False,7,In what way were you recognized and rewarded?,value_6,NA
133,False,7,In what way were you recognized and rewarded?,value_7,NA
133,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
133,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
133,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
133,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
133,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
133,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
133,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
134,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
134,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
134,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
134,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
