participant,Finished,cluster,question,value,item
108,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
108,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
109,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
109,TRUE,0,School,value_2,NA
109,TRUE,0,School,value_3,NA
109,TRUE,0,School,value_4,NA
109,TRUE,0,School,value_5,NA
109,TRUE,0,School,value_6,NA
109,TRUE,0,School,value_7,NA
109,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
109,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
109,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
109,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
109,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
109,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
109,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
109,TRUE,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
109,TRUE,7,In what way were you recognized and rewarded?,value_2,More time for Open Science activities
109,TRUE,7,In what way were you recognized and rewarded?,value_3,Trust from my colleagues/supervisor/manager
109,TRUE,7,In what way were you recognized and rewarded?,value_4,Praised by my colleagues/supervisor/manager
109,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
109,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
109,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
109,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
109,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
109,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
109,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
109,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
109,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
109,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
110,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
110,TRUE,0,School,value_2,NA
110,TRUE,0,School,value_3,NA
110,TRUE,0,School,value_4,NA
110,TRUE,0,School,value_5,NA
110,TRUE,0,School,value_6,NA
110,TRUE,0,School,value_7,NA
110,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
110,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
110,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
110,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
110,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
110,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
110,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
110,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
110,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
110,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
110,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
110,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
110,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
110,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
110,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
110,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
110,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
110,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
110,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
110,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
110,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
111,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
111,TRUE,0,School,value_2,NA
111,TRUE,0,School,value_3,NA
111,TRUE,0,School,value_4,NA
111,TRUE,0,School,value_5,NA
111,TRUE,0,School,value_6,NA
111,TRUE,0,School,value_7,NA
111,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
111,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
111,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
111,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
111,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
111,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
111,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
111,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
111,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
111,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
111,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
111,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
111,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
111,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
111,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
111,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
111,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
111,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
111,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
111,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
111,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
112,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
112,TRUE,0,School,value_2,NA
112,TRUE,0,School,value_3,NA
112,TRUE,0,School,value_4,NA
112,TRUE,0,School,value_5,NA
112,TRUE,0,School,value_6,NA
112,TRUE,0,School,value_7,NA
112,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
112,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
112,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
112,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
112,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
112,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
112,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
112,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
112,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
112,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
112,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
112,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
112,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
112,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
112,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
112,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
112,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
112,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
112,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
112,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
112,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
113,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
113,TRUE,0,School,value_2,NA
113,TRUE,0,School,value_3,NA
113,TRUE,0,School,value_4,NA
113,TRUE,0,School,value_5,NA
113,TRUE,0,School,value_6,NA
113,TRUE,0,School,value_7,NA
113,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
113,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
113,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
113,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
113,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
113,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
113,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
113,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
113,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
113,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
113,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
113,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
113,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
113,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
113,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
113,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
113,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
113,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
113,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
113,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
113,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
114,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
114,TRUE,0,School,value_2,NA
114,TRUE,0,School,value_3,NA
114,TRUE,0,School,value_4,NA
114,TRUE,0,School,value_5,NA
114,TRUE,0,School,value_6,NA
114,TRUE,0,School,value_7,NA
114,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
114,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
114,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
114,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
114,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
114,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
114,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
