participant,Finished,cluster,question,value,item
114,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
114,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
115,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
115,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
115,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
115,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
115,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
115,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
115,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
115,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
115,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
115,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
115,TRUE,1,What is your experience with Open Access?,value_2,NA
115,TRUE,1,What is your experience with Open Access?,value_3,NA
115,TRUE,1,What is your experience with Open Access?,value_4,NA
115,TRUE,1,What is your experience with Open Access?,value_5,NA
115,TRUE,1,What is your experience with Open Access?,value_6,NA
115,TRUE,1,What is your experience with Open Access?,value_7,NA
115,TRUE,1,What is your experience with Open Access?,value_8,NA
115,TRUE,1,What is your experience with Open Access?,value_9,NA
115,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
115,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
115,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
115,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
115,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
115,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
115,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
115,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
115,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
115,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
115,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
115,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
115,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
115,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
115,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
115,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
115,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
115,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
116,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
116,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
116,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
116,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
116,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
116,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
116,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
116,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
116,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
116,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
116,TRUE,1,What is your experience with Open Access?,value_2,NA
116,TRUE,1,What is your experience with Open Access?,value_3,NA
116,TRUE,1,What is your experience with Open Access?,value_4,NA
116,TRUE,1,What is your experience with Open Access?,value_5,NA
116,TRUE,1,What is your experience with Open Access?,value_6,NA
116,TRUE,1,What is your experience with Open Access?,value_7,NA
116,TRUE,1,What is your experience with Open Access?,value_8,NA
116,TRUE,1,What is your experience with Open Access?,value_9,NA
116,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
116,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
116,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
116,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
116,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Publishers have too much power. The journal system is in a messy state
