participant,Finished,cluster,question,value,item
130,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
130,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
130,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
130,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
130,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
130,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
130,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
131,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Slightly important
131,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
131,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
131,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
131,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
131,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
131,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
131,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
131,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
131,TRUE,3,What is your experience with study preregistration?,value_2,NA
131,TRUE,3,What is your experience with study preregistration?,value_3,NA
131,TRUE,3,What is your experience with study preregistration?,value_4,NA
131,TRUE,3,What is your experience with study preregistration?,value_5,NA
131,TRUE,3,What is your experience with study preregistration?,value_6,NA
131,TRUE,3,What is your experience with study preregistration?,value_7,NA
131,TRUE,3,What is your experience with study preregistration?,value_8,NA
131,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration might delay data collection
131,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,I need to look at my data before I can decide how to best analyse it
131,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,Preregistration prevents exploratory research
131,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,Preregistration stifles research creativity or flexibility
131,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,"It might take too much time, effort, and resources"
131,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
131,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
131,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
132,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
132,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
132,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
132,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
132,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
132,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
132,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
