participant,Finished,cluster,question,value,item
132,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
132,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
132,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
132,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
132,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
132,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
132,TRUE,5,What is your experience engaging with society?,value_2,NA
132,TRUE,5,What is your experience engaging with society?,value_3,NA
132,TRUE,5,What is your experience engaging with society?,value_4,NA
132,TRUE,5,What is your experience engaging with society?,value_5,NA
132,TRUE,5,What is your experience engaging with society?,value_6,NA
132,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
132,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
132,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
132,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,I might lose control of my research project
132,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,There could be issues related to intellectual property
132,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
133,FALSE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,NA
133,FALSE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
133,FALSE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
133,FALSE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
133,FALSE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
133,FALSE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
133,FALSE,5,What is your experience engaging with society?,value_1,NA
133,FALSE,5,What is your experience engaging with society?,value_2,NA
133,FALSE,5,What is your experience engaging with society?,value_3,NA
133,FALSE,5,What is your experience engaging with society?,value_4,NA
133,FALSE,5,What is your experience engaging with society?,value_5,NA
133,FALSE,5,What is your experience engaging with society?,value_6,NA
133,FALSE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,NA
133,FALSE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
133,FALSE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
133,FALSE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
133,FALSE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
133,FALSE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
134,FALSE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,NA
134,FALSE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
134,FALSE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
